Name,Followers,Popularity
Black Pumas,71329,61
Billie Eilish,17055834,98
Lil Nas X,1900496,87
Lizzo,1602632,88
Maggie Rogers,509106,76
ROSALÍA,1970207,85
Tank and The Bangas,115219,50
Yola,26757,54
