Name,Date Released,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Valence,Tempo
Always Remember Us This Way,2018-10-05,82,0.553,0.502,-5.972,0.0409,0.299,0.764,0.296,129.976
bad guy,2019-03-29,96,0.701,0.425,-10.965,0.375,0.328,0.1,0.562,135.128
Bring My Flowers Now,2019-08-23,42,0.557,0.198,-9.911,0.0461,0.948,0.217,0.336,133.823
Hard Place,2018-11-02,70,0.614,0.719,-4.694,0.0955,0.179,0.163,0.34,160.075
Lover,2019-08-23,88,0.359,0.543,-7.582,0.0919,0.492,0.118,0.453,68.534
Norman fucking Rockwell,2019-08-30,77,0.218,0.215,-12.49,0.0368,0.967,0.0948,0.138,76.74
Someone You Loved,2019-05-17,96,0.501,0.405,-5.679,0.0319,0.751,0.105,0.446,109.891
Truth Hurts,2019-05-03,91,0.715,0.624,-3.046,0.114,0.11,0.123,0.412,158.087
